Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,Value,GeoAreaCode,Population,land Area,median age
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),China,51.6,156,1440297825,9388211,38
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),India,56,356,1382345085,2973190,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),UNITED STATE,58.2,840,331341050,9147420,38
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Indonesia,39.9,360,274021604,1811570,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Pakistan,41.5,586,221612785,770880,23
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Brazil,61.4,76,212821986,8358140,33
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Nigeria,65.6,566,206984347,910770,18
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Bangladesh,41.1,50,164972348,130170,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mexico,33.4,484,129166028,1943950,29
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Japan,56.1,392,126407422,364555,48
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ethiopia,41.8,231,115434444,1000000,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Philippines,42.5,608,109830324,298170,26
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Egypt,42.7,818,102659126,995450,25
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Vietnam,39.8,704,97490013,310070,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Iran,38.3,364,84176929,1628550,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Germany,63.2,276,83830972,348560,46
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Thailand,45.7,764,69830779,510890,40
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),France,59.3,250,65298930,547557,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Italy,61.8,380,60446035,294140,47
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Myanmar,46.4,104,54473253,653290,29
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Colombia,53.4,170,50976248,1109500,31
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Spain,57.3,724,46757980,498800,45
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Uganda,41.1,800,45974931,199810,17
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Argentina,53.4,32,45267449,2736690,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Sudan,39.9,729,44019263,1765048,20
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ukraine,50.9,804,43686577,579320,41
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Iraq,28.2,368,40372771,434320,21
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Afghanistan,40.8,4,39074280,652860,18
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Poland,49.3,616,37839255,306230,42
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Canada,60.8,124,37799407,9093510,41
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Morocco,43.8,504,36985624,446300,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),SAUDI ARABIA,30.8,682,34905942,2149690,32
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Uzbekistan,35.8,860,33551824,425400,28
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Peru,46.4,604,33050211,1280000,31
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Angola,45.1,24,33032075,1246700,17
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Malaysia,43.2,458,32436963,328550,30
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mozambique,58.3,508,31398811,786380,18
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Ghana,41.9,288,31181428,227540,22
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Yemen,38.8,887,29935468,527970,20
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Nepal,41.8,524,29225196,143350,25
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Cameroon,36.6,120,26655083,472710,19
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Australia,59.6,36,25550683,7682300,38
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Niger,33.7,562,24346468,1266700,15
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Sri Lanka,38.9,144,21428970,62710,34
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Mali,40.9,466,20346106,1220190,16
10,10.4,10.4.1,SL_EMP_GTOTL,Labour share of GDP (%),Romania,43.9,642,19214608,230170,43
